post_n,id,owner_id,answer_to,text,likes_count,created_at
18,17992267520617448,,17999571089403791,@shih_tsu_boss перебито🔨,0,1709387892000
18,18088030264418059,226433738,,Коли закінчується аукціон?,0,1709124199000
18,17987492216443108,,18088030264418059,"@s_bekir доброго вечора) 
Через велику кількість бажаючих приєднатися, змушені продовжити аукціон приблизно на 10 днів, аби зібрати більше донатів.",0,1709136366000
18,18246968020218423,226433738,,2100,1,1709072531000
18,18414674308063801,1694333011,,2000,3,1708795105000
18,17858135763105750,,18414674308063801,@shih_tsu_boss перебито🔨,0,1709074004000
18,17988329651627207,226433738,,1400,1,1708794594000
18,18088343692412580,,17988329651627207,@s_bekir перебито🔨,0,1708795968000
18,18031371496857407,53291881,,1300,1,1708781062000
18,18038209255616250,,18031371496857407,@killakille перебито🔨,0,1708795931000
18,17952445310757250,226433738,,1250 👌🏽,2,1708778905000
18,18020829425102716,,17952445310757250,@s_bekir перебито🔨,0,1708781096000
18,18036650896749596,53291881,,1200😘,2,1708777588000
18,18012668984187416,,18036650896749596,@killakille перебито🔨,0,1708779098000
18,17974306514663842,1350822812,,250 ❤,1,1708775989000
18,18325023175119124,,17974306514663842,"@kse_meeting_auction не побачила її раніше, сорі 🤦🏻‍♀️",1,1708787999000
18,17904483194931216,,17974306514663842,"@i.markus остання ставка, на даний момент, 1000грн. Тож, якщо ви хочете поконкурувати  за лот, ваша ставка має бути від 1000грн🚀",0,1708776276000
18,18019377521029174,226433738,,1000,2,1708774184000
18,18009761261336830,,18019377521029174,@s_bekir перебито,0,1708777775000
18,17844153477162686,5632852835,,150,1,1708773237000
18,18016784927137776,,17844153477162686,@duty_and_law перебито🔨,0,1708774292000
19,17905433183938936,2985159636,,1200,2,1710001046000
19,18017029178148679,506806007,,1000,3,1708948145000
19,17900675459956640,,18017029178148679,@oleg_kess перебито,0,1710001064000
19,18011270540242773,2985159636,,600,3,1708940027000
19,18125341972336150,,18011270540242773,@zagrankin перебито🔨,0,1708948273000
19,17988427049421512,1682503707,,500,3,1708937765000
19,18029285518744092,,17988427049421512,@lilia.ku перебито🔨,0,1708940040000
19,18091240450410163,2985159636,,400,2,1708799428000
19,18009708404214244,,18091240450410163,@zagrankin перебито🔨,0,1708937835000
19,18048557548550029,528651970,,300,3,1708786418000
19,17989064270389840,,18048557548550029,@sukhomlyn.ua перебито🔨,0,1708801906000
19,18324144541118870,2259883001,,200 грн 💫,3,1708782637000
19,18020146409009304,,18324144541118870,@dr.katrine_tselikova перебито🔨,1,1708786845000
19,18258177697210386,56552995715,,100 грн,3,1708781306000
19,18042692512637108,,18258177697210386,@maria_d_omina перебито🔨,1,1708782868000
19,18028764499918701,4518681,,"Допоможу порадою для старту карʼєри в продакт менеджменті, дам поради по резюме та підготовці до співбесід.

Проконсультую щодо питань з запуску та розвитку мобільних додатків, продуктової аналітики, юніт економіки, менеджменту продуктових команд.",4,1708781215000
20,18002546579424600,64655533308,,ставка в фейсбуці 1050 грн!,0,1710151480000
20,18014632568008527,5873601203,,1000,1,1710143432000
20,18038019271648280,,18014632568008527,@mylovanov_t перебито ставкою з фейсбуку 1050 грн,0,1710151467000
20,18018244868109336,2160650493,,Bro is talking via graphics card💀💀💀,2,1708801522000
20,17871165732014019,30108642131,,300,2,1708792665000
20,18028720558777200,,17871165732014019,@haidamakam перебито🔨,0,1710145194000
20,18033655495840730,,17871165732014019,@haidamakam перебито ставкою з FB 400 грн,0,1709038486000
20,17877694940985297,3135667337,,250,2,1708790001000
20,17992321112535806,,17877694940985297,@karinadiachenko_ перебито🔨,0,1708795984000
20,17976438455513080,5881339866,,200,2,1708789354000
20,18075435532419744,,17976438455513080,@varia_chornomorets перебито🔨,0,1708790593000
21,18060803755476491,1573364380,,1350 ),1,1709751133000
21,18046223854624376,1573364380,,1000,1,1709158850000
21,18002435576215804,,18046223854624376,@kse_meeting_auction перебито🔨,0,1709803691000
21,17991840590539168,,18046223854624376,@good_girl_olena перебито ставкою з фейсбуку - 1100 грн,0,1709228801000
21,17901266732954440,14181645591,,500,0,1709040053000
21,18023837593973696,,17901266732954440,@yudenko_vadym перебито ставкою в фейсбуці - 600 грн,0,1709041693000
21,17891282771914451,6691263365,,200 😈,2,1708936423000
21,18014018642329720,,17891282771914451,@_.yara.ig._ перебито,0,1709040408000
21,18001462925227558,5865051198,,150,2,1708878764000
21,18013766408021444,,18001462925227558,@qbdodbjk перебито🔨,0,1708936447000
22,18418514473000109,1290563907,,1000,1,1709758223000
22,18292149322087348,3973292071,,524,1,1709504353000
22,18094197763401252,,18292149322087348,@zorianakalyniv перебито🔨,0,1709803645000
22,18006741008110718,4628428792,,401😏,3,1708966649000
22,17988530504622490,,18006741008110718,@ll_u_v_i перебито🔨,0,1709505449000
22,18224287726257693,4846868797,,350,2,1708955596000
22,17863991244076376,,18224287726257693,@radiiovskyi_ перебито🔨,0,1708966906000
22,18412098844053786,3135667337,,300!,2,1708955439000
22,18039582016672796,,18412098844053786,@karinadiachenko_  перебито🔨,0,1708955622000
22,18002303708420400,4628428792,,250 😏😏😏,1,1708952489000
22,18028756897748770,,18002303708420400,@ll_u_v_i перебито,0,1708955461000
22,17893899041973905,3135667337,,150 від нас з @pavlo_khomenk.o,2,1708950000000
22,18395779297065576,,17893899041973905,@karinadiachenko_ перебито,0,1708952713000
22,17924706479848328,4628428792,,100🙌,5,1708875060000
22,17976264011657346,,17924706479848328,@ll_u_v_i перебито,0,1708950079000
23,17991093575398380,5753732874,,5000,1,1710106260000
23,18021551318022098,5903773483,,2750,0,1709507026000
23,17969408531567934,,18021551318022098,@kse_meeting_auction 🥲,0,1710107390000
23,17996358158529208,,18021551318022098,@yurii_chopiuk перебито,0,1710106306000
23,17905200107929411,4113271502,,2500,1,1709113635000
23,18043459294659092,,17905200107929411,@mark.salabutin перебито🔨,0,1709510469000
23,18005803901128603,5903773483,,2000,4,1709043592000
23,18017609522292590,,18005803901128603,@yurii_chopiuk перебито🔨,0,1709113747000
23,18016774793136787,4113271502,,1800,0,1709041507000
23,17903764427939052,,18016774793136787,@mark.salabutin перебито🔨,0,1709043822000
23,17843282775175403,5359090113,,1736,4,1709031106000
23,18021342470020828,,17843282775175403,Це була найкраща ставка😢,4,1709137460000
23,18415140412027936,,17843282775175403,@dxm.dog перебито,0,1709041787000
23,18031683898896070,,17843282775175403,@dxm.dog перебито🔨,0,1709041781000
23,18050941279578364,,17843282775175403,"Ну якщо це переб'ють, то буде мєга-обідно 😫",3,1709031160000
23,17997256688303392,8471481283,,1640,1,1709030901000
23,17901270413949046,,17997256688303392,Перебито🔨,0,1709031295000
23,17846506293166685,461110784,,1500,2,1709018030000
23,17989640201392804,,17846506293166685,@redie5 перебито,0,1709031014000
23,18016799636128993,5359090113,,,0,1708979653000
23,18418384144044561,4113271502,,1200,1,1708958540000
23,17988568874417488,,18418384144044561,@mark.salabutin перебито🔨,0,1709029511000
23,18021270355886564,5359090113,,1069,3,1708952192000
23,18248255041245960,,18021270355886564,Перебито🔨,0,1708959046000
23,18085711648425028,4113271502,,1000,2,1708948315000
23,17895340010969028,,18085711648425028,@mark.salabutin перебито,0,1708952723000
23,18019442543036011,5359090113,,869,2,1708934860000
23,18016930043494960,,18019442543036011,Перебито🔨,0,1708948367000
23,18083239249437868,5903773483,,750 грн,4,1708930754000
23,18042768547646508,,18083239249437868,@yurii_chopiuk перебито🔨,0,1708935393000
23,17991261377344989,5359090113,,669,1,1708923652000
23,18375538612076030,,17991261377344989,перебито,0,1708930787000
23,18016724540122850,6675927445,,550 грн,2,1708913067000
23,18003367586183734,,18016724540122850,@_i_am_vasya перебито,0,1708930303000
23,18119963929342600,5903773483,,500 грн,2,1708909635000
23,17981522972495456,,18119963929342600,@yurii_chopiuk перебито,0,1708929410000
23,17964921368591626,5359090113,,269!,1,1708900605000
23,17945355572784432,,17964921368591626,@dxm.dog це не факторіал*,1,1708900616000
23,18020637899030361,5359090113,,169,3,1708892561000
23,18337425607099900,3989658489,,100 грн,7,1708885019000
24,17895846956966979,3174829871,,400 🔥,2,1709036300000
24,17853555426136762,6613921798,,150,3,1708947499000
24,18115465747358460,,17853555426136762,@levkovych_pasha перебито ставкою з ФБ - 250 грн,0,1708980534000
24,18034461403805347,3135667337,,Ставлю сотку!,3,1708943232000
24,18007051304112442,,18034461403805347,@karinadiachenko_ перебито🔨,0,1708947873000
25,17865139101087417,26885000699,,25 чи 26?,0,1708951912000
25,18117431026318652,6306453672,,1100,4,1708949858000
25,17993512484607768,,18117431026318652,@tyshchenkosofiiaa 🤯,0,1708950319000
25,18039963490675320,59448066633,,1050,2,1708949203000
25,18016966856138012,,18039963490675320,@dendy.motion перебито,0,1708949999000
25,18027140071787151,4466553492,,1.000 😘,4,1708948514000
25,18042255556635788,,18027140071787151,@_stari4ok__ перебито🔨,0,1708949353000
25,18019017158106122,6306453672,,800,2,1708948039000
25,18024463120961412,,18019017158106122,@tyshchenkosofiiaa перебито,0,1708948578000
25,18058794088521533,59448066633,,750,3,1708947534000
25,18064310911499852,,18058794088521533,@dendy.motion перебито🔨,0,1708948298000
25,18117242392318723,3874727605,,700,2,1708947387000
25,18045586477616540,,18117242392318723,@_itismes_ перебито,0,1708947583000
25,18134152492321988,59448066633,,650,2,1708947361000
25,17917103009892720,,18134152492321988,@dendy.motion перебито,0,1708947424000
25,18258837244230700,6306453672,,600,2,1708947328000
25,18415812868035936,,18258837244230700,@tyshchenkosofiiaa перебито,0,1708947414000
25,17946436910782723,59448066633,,550,4,1708946824000
25,18265415440205084,,17946436910782723,@dendy.motion перебито,0,1708947344000
25,17999943116413269,2690985038,,500,2,1708946777000
25,17992183280561972,,17999943116413269,@dzvino444ka перебито,0,1708946860000
25,18092154166405761,59448066633,,450,3,1708946324000
25,18412489063002350,,18092154166405761,@dendy.motion перебито,0,1708946806000
25,18011451596226520,6306453672,,400,3,1708945097000
25,18035647378805640,,18011451596226520,@tyshchenkosofiiaa перебито,0,1708946460000
25,18052060699566080,3082685887,,300,3,1708944394000
25,18051133579521076,,18052060699566080,@krustycracker перебито,0,1708945204000
25,17957193470726129,2690985038,,100,3,1708943631000
25,18037888354700996,,17957193470726129,@dzvino444ka перебито🔨,0,1708944442000
26,18024480139859948,4113271502,,26000,2,1710173065000
26,17952246347761700,,18024480139859948,"@mark.salabutin вітаємо, це фінальна ставка",1,1710174371000
26,18227014159266332,39847539865,,25000,0,1710172821000
26,17990696177393474,,18227014159266332,@kpetrynka залишилось 5 хвилин (додаємо через неполадки інстаграму),0,1710173577000
26,18339043897129464,,18227014159266332,@dominus_leo перебито,0,1710173531000
26,18035739979833596,39847539865,,17700,1,1710171959000
26,17907361958929480,,18035739979833596,@dominus_leo перебито,0,1710172586000
26,18016749014288332,39847539865,,15500,1,1710171168000
26,18041184079615492,,18016749014288332,@dominus_leo перебито🔨,0,1710171649000
26,17971680311546272,39847539865,,13000,2,1710170312000
26,18066749581497980,,17971680311546272,@dominus_leo перебито🔨,0,1710170997000
26,18015802649005860,39847539865,,11000,1,1710169697000
26,18048392827559320,,18015802649005860,@dominus_leo перебито🔨,0,1710169856000
26,18111809194331180,39847539865,,9000,2,1710168719000
26,17908517423923414,,18111809194331180,"@dominus_leo ставка має залишитись 10 хвилин без перебиття. якшо перебили за секунди до дедлайну, то протягом цих 10 хвилин вона незахищена і може бути перебитою, а потім знову і знову",1,1710170181000
26,18014217923279292,,18111809194331180,"Так від моєї ж ставки вже пройшло 15 хв, і 17:00 теж завершилося @dzvino444ka",0,1710169675000
26,18022793807062760,,18111809194331180,"@dominus_leo перебито🔨, від останньої ставки має пройти 10 хв",0,1710169504000
26,18101737744379804,39847539865,,7000,1,1710107912000
26,18331120573119660,,18101737744379804,@dominus_leo перебито🔨,0,1710150965000
26,18418184926011624,39847539865,,6100,2,1709209335000
26,18219354013281104,,18418184926011624,@dominus_leo перебито,0,1709222493000
26,18023468833967840,39847539865,,5600,1,1709158775000
26,18098289472388456,,18023468833967840,@dominus_leo перебито,0,1709192702000
26,17992362662610796,39847539865,,5100,0,1709154042000
26,17861598180101480,,17992362662610796,@dominus_leo перебито🔨,0,1709157320000
26,18021892115045476,39847539865,,4500,1,1709061896000
26,18410018941002970,,18021892115045476,@dominus_leo перебито🔨,0,1709113708000
26,18176111092290920,39847539865,,3000,2,1708958951000
26,17998758719272836,,18176111092290920,@dominus_leo перебито,0,1708980860000
26,17993947910529626,39847539865,,2000,2,1708956378000
26,18226417252250564,,17993947910529626,@dominus_leo перебито🔨,0,1708958965000
26,18056537386545096,42031331883,,1200,1,1708956286000
26,17850575358151710,,18056537386545096,@k.antoshyna перебито,0,1708956470000
26,17992740266613720,2690985038,,1100,2,1708954488000
26,18019397594109384,,17992740266613720,@dzvino444ka перебито,0,1708956489000
26,17974523852668186,6691263365,,який дорогий пан 😰,4,1708952920000
26,18176715166290656,,17974523852668186,@_.yara.ig._ можна. Зустрінуся з усіма разом :),1,1708953208000
26,18031636957810000,,17974523852668186,@kpetrynka а так можна ? я готова!,5,1708952989000
26,18335192260109890,,17974523852668186,@_.yara.ig._ скидаємось,2,1708952949000
26,18026046304816348,7737277109,,Суму ставки продублюю на стипендію імені Руслана Чоп'юка https://foundation.kse.ua/projects/in-memory-of-the-defender,12,1708952068000
26,17907133124841466,64655533308,,Остання ставка — 850 з FB,0,1708950599000
26,18043450486579830,,17907133124841466,@kse_meeting_auction 3500,0,1709035416000
26,18024698497978160,,17907133124841466,@kse_meeting_auction 1000 грн,0,1708951146000
26,17886808115997692,2868781400,,750,0,1708950220000
26,17874747996047716,2690985038,,600,2,1708948955000
26,18298016749196692,3125006186,,450,1,1708947610000
26,17881521023965428,,18298016749196692,@imslavia перебито🔨,0,1708948333000
26,18028772221755040,2868781400,,400,1,1708947460000
26,18093618664400360,,18028772221755040,@kpetrynka перебито,0,1708947818000
26,17844331209166180,2690985038,,300,2,1708947211000
26,17988923786422416,,17844331209166180,@dzvino444ka перебито,0,1708947567000
26,18179760100295760,2868781400,,200 гривень!,2,1708947169000
26,18031701895857296,,18179760100295760,@kpetrynka перебито🔨,0,1708947224000
27,17847221142168477,5787774124,,2000,2,1709586943000
27,18035534260793409,49991546729,,"Рєбята, вона безцінна, ставки зайві",3,1709207796000
27,18016377128279308,,18035534260793409,"@taraspavlov Безцінні ті, кого неможливо оцінити) це не про гроші",0,1709335544000
27,17921213240854416,,18035534260793409,"@vlad.shch.05 безцінні ті, кого не цінять ;) а Діана дуже цінна",1,1709274761000
27,18201351961304194,5556238040,,Ставлю своє серце 💓,3,1708975759000
27,18036447619693826,1597015147,,1500,2,1708968680000
27,18057911161531504,,18036447619693826,@taraspavlov перебито🔨,0,1709644455000
27,18260247712226682,22178344059,,1200,2,1708961948000
27,18012226409194822,,18260247712226682,@anpilogov_vv перебито🔨,0,1708969213000
27,18270005881205353,1597015147,,1000,2,1708961901000
27,18297305884156736,,18270005881205353,@taraspavlov перебито,0,1708961971000
27,18070867729470086,22178344059,,800,1,1708956369000
27,17998098671278376,,18070867729470086,@anpilogov_vv перебито,0,1708961923000
27,17926983404832556,3135667337,,600,1,1708955383000
27,18041461027729404,,17926983404832556,@karinadiachenko_ перебито,0,1708956427000
27,17971154825550061,22178344059,,500,2,1708954520000
27,18009776312202432,,17971154825550061,@anpilogov_vv перебито,0,1708955403000
28,18051762442587105,1932216936,,550,1,1710165544000
28,17842626498186410,,18051762442587105,@a.n.n.a.m.e.l нііііі,1,1710166116000
28,17870698596070744,1932216936,,400,1,1710165270000
28,18218688661274436,,17870698596070744,"@a.n.n.a.m.e.l остання ставка 500 від пані @moliiynyk, тож 550?",0,1710165482000
28,17868605775037652,2868781400,,500,1,1710164869000
28,17952734183753241,7056295486,,350,1,1709039625000
28,17913977504811764,,17952734183753241,@shtogun905 перебито,0,1710164935000
28,17846646996164978,2868781400,,300,0,1709038647000
28,18003930377176240,,17846646996164978,@kpetrynka перебито🔨,0,1709050289000
28,18020838830063880,,17846646996164978,@kpetrynka ОК!,0,1709039604000
28,18016146491283936,,17846646996164978,"@shtogun905 на фейсбуці написали, що дуже вартісні розмови, тому я купую, поки дешево)",0,1709039559000
28,18254479654212136,,17846646996164978,@kpetrynka мало віриться,0,1709039463000
28,18009908684251240,,17846646996164978,"@shtogun905 та реально цікаво, тут без приколів",0,1709039417000
28,18019883909083310,,17846646996164978,@kpetrynka не займайся спекуляцією,0,1709039328000
28,18005884325144884,7056295486,,250,0,1709038495000
28,18301270183195040,,18005884325144884,@shtogun905 перебито🔨,0,1709038833000
28,17899540265951490,2690985038,,200,1,1708964182000
28,18029218831917836,,17899540265951490,@dzvino444ka перебито,0,1709038603000
28,17935453646800143,4846868797,,100,1,1708963680000
28,18026039284940190,,17935453646800143,@radiiovskyi_ перебито🔨,0,1708964223000
29,17892310970988670,51992171200,,7777,0,1710167119000
29,18020295629313944,4532154421,,7000,2,1710146374000
29,17896431614900700,,18020295629313944,@sobakagardemarinutka перебито,0,1710167162000
29,18340539526110274,5873601203,,6000,2,1710143508000
29,18001516616432328,,18340539526110274,@mylovanov_t перебито🔨,0,1710146990000
29,18044029951591696,51992171200,,5500,1,1710047934000
29,17956986239629248,,18044029951591696,@vo.simkiv перебито🔨,0,1710145219000
29,18029571046903685,4532154421,,5000,3,1709876172000
29,18021147002031600,,18029571046903685,@sobakagardemarinutka перебито🔨,0,1710052021000
29,18016783358133607,583933066,,1500 грн),2,1709216729000
29,18066510784495092,,18016783358133607,🤗,1,1709229383000
29,18022365304998828,9845804953,,1300 на Марійку😍,4,1708974989000
29,18056242945544360,,18022365304998828,@svitlana_den перебито,0,1709216754000
29,17903614523942360,,18022365304998828,@svitlana_den ❤,1,1708975280000
29,18019910894035124,7056295486,,1050,1,1708972865000
29,18224797759259260,,18019910894035124,@shtogun905 перебито,0,1708975284000
29,18014781122508534,2868781400,,1000,1,1708972200000
29,18413436997033456,,18014781122508534,@kpetrynka перебито,0,1708972883000
29,17991586433345498,,18014781122508534,@kpetrynka точно 😢,0,1708972861000
29,17999436878257464,,18014781122508534,@shtogun905 гріх такий темп збивати,0,1708972691000
29,18140720338314776,,18014781122508534,@kpetrynka та почекай куди ти спішиш чи нервуєш?,0,1708972660000
29,18007066928353564,,18014781122508534,"@shtogun905 і шо всьо? ех, boys will be boys",0,1708972414000
29,17951394143759806,,18014781122508534,@kpetrynka 🥳,0,1708972247000
29,18050739772585550,7056295486,,950,1,1708972092000
29,18056529208542890,,18050739772585550,@shtogun905 дякую за мою першу чотирьохзначну ставку!,0,1708972244000
29,18398729821070433,2868781400,,900,1,1708972038000
29,17955732881734787,7056295486,,850,1,1708972011000
29,18008945096514342,,17955732881734787,@shtogun905 🙌,0,1708972073000
29,18237206512247805,2868781400,,800,1,1708971881000
29,18018580249902656,,18237206512247805,@kpetrynka ),0,1708972018000
29,18048858232606723,7056295486,,750,1,1708971693000
29,18081348493441910,,18048858232606723,@shtogun905 перебито,0,1708971898000
29,18010856846511197,2868781400,,700,1,1708971626000
29,17856939795090427,7056295486,,600,1,1708971490000
29,17986843313462700,,17856939795090427,@shtogun905 тю,0,1708971652000
29,18042265156722778,2868781400,,500,1,1708971435000
29,18023562794001440,,18042265156722778,@kpetrynka перебито,0,1708971903000
29,18039149872737556,,18042265156722778,@kpetrynka правду кажеш,0,1708971486000
29,17880216495020829,7056295486,,350,2,1708971348000
29,18255341845171936,,17880216495020829,@shtogun905 перебито🔨,0,1708971425000
29,18020724980023796,,17880216495020829,@shtogun905 несерйозна ставка на таку дівчИну!,0,1708971423000
29,17913605918906377,2868781400,,300,1,1708969724000
29,18011542802224432,,17913605918906377,@kpetrynka перебито🔨,0,1708971387000
29,18302521459197318,7056295486,,250,1,1708967012000
29,18012884333010336,,18302521459197318,@shtogun905 перебито,0,1708970602000
29,17996384711600397,4628428792,,100🔥,2,1708966487000
29,17923151387852148,,17996384711600397,@ll_u_v_i перебито🔨,0,1708967104000
30,18418450753015656,39847539865,,2300,1,1710107806000
30,17949393230653577,55590924157,,2000,4,1708978451000
30,18017936300152070,,17949393230653577,@alexei_kravchenko_ перебито🔨,0,1710107886000
30,17864664411088179,3268554154,,1300,3,1708976745000
30,17973751346672784,,17864664411088179,@irina_boiko2016 перебито🔨,0,1708980738000
30,18018206033108897,733745521,,1000,3,1708976686000
30,18034244461684616,,18018206033108897,@tanyakrav4 перебито,0,1708976785000
30,17850341184152133,3268554154,,500,2,1708976536000
30,17891153051922024,7251153549,,Візьму Ксеню за 400,3,1708976359000
30,17912341265913326,201936035,,300,2,1708976277000
30,18041964133728144,,17912341265913326,@elena10march перебито🔨,0,1708976475000
30,18010821683200760,,17912341265913326,@elena10march перебито,0,1708976468000
30,17947717073770984,3268554154,,150,2,1708976212000
30,17893558601976036,,17947717073770984,@irina_boiko2016 перебито,0,1708976472000
30,18006824657517802,,17947717073770984,@irina_boiko2016 перебито🔨,0,1708976470000
31,17920903481785805,1643928842,,300,0,1710163573000
31,18041899171730711,2690985038,,200,1,1709050317000
31,18022587341080350,,18041899171730711,@dzvino444ka перебито,0,1710164055000
31,18244462897221346,4628428792,,100🔥,1,1709049996000
31,18120439006315324,,18244462897221346,@ll_u_v_i перебити🔨,0,1709050336000
31,17908393385921618,4628428792,,починаємо!,1,1709049993000
32,17860292382070963,4910019411,,500,2,1709050278000
32,18333914038105766,4628428792,,300 for a rematch in tennis!,1,1709049929000
32,17992754315545298,,18333914038105766,@ll_u_v_i перебито🔨,0,1709051225000
32,18015359840171144,4910019411,,250,1,1709047590000
32,18416437567007484,,18015359840171144,@appolinaria_gryffin перебито🔨,0,1709050248000
32,18094670638403018,10335448923,,150,1,1709044892000
32,18021149701888940,,18094670638403018,@ivankirichenko25 перебито🔨,0,1709050237000
32,18335171071107793,6306453672,,100,0,1709041868000
32,17998795082444206,,18335171071107793,@tyshchenkosofiiaa перебито🔨,0,1709046996000
32,18413922817026568,7508162953,,"О нііі, можна мені безкоштовний ліміт на цікаві розмови ?",1,1709039030000
33,18123860233337060,9516001432,,1000,1,1709192991000
33,18021326063068860,4846868797,,800,0,1709155494000
33,18021097649014690,,18021326063068860,@radiiovskyi_ перебито🔨,0,1709193965000
33,18061451533516901,9516001432,,700,1,1709111818000
33,18018821059919780,,18061451533516901,@vitaliyserhiychuk перебито🔨,0,1709155523000
33,18056856823539680,4846868797,,600,1,1709110386000
33,18030710602894708,,18056856823539680,@radiiovskyi_ перебито🔨,0,1709111952000
33,18025874836818576,9516001432,,500,0,1709103075000
33,18017583593315496,,18025874836818576,@vitaliyserhiychuk перебито🔨,0,1709111563000
33,17877959408981872,1708231601,,400 🥂,0,1709067406000
33,18042347521642776,,17877959408981872,@rockandrollcrumb перебито 🔨,1,1709104363000
33,18049991056592774,346465263,,300,1,1709065830000
33,18036730516657090,,18049991056592774,Перебито🔨,0,1709074018000
33,18225650062262347,3135667337,,150,1,1709047803000
33,18022104005014424,,18225650062262347,@karinadiachenko_ перебито🔨,0,1709066574000
33,18055578187559160,2690985038,,100,0,1709047351000
33,17991577646545162,,18055578187559160,@dzvino444ka перебито🔨,0,1709052947000
34,17928526832837098,4113271502,,24000,2,1710169780000
34,18038433634783856,,17928526832837098,"@mark.salabutin так, вітаємо!",0,1710171076000
34,17934660008813620,,17928526832837098,"@kse_meeting_auction то шо, виходить шо це переможна ставка?",1,1710170811000
34,17989128359423403,2933383398,,23000,2,1710169339000
34,18006368099160994,,17989128359423403,@volodymyrstelmaschuk переьито🔨,0,1710169826000
34,18038318764740878,2933383398,,20 тисяч,1,1710167962000
34,18021602486093880,,18038318764740878,@volodymyrstelmaschuk перебито🔨,0,1710169228000
34,18043192567657215,2933383398,,15 тисяч,1,1710107271000
34,17936445038803828,,18043192567657215,@volodymyrstelmaschuk перебито🔨,0,1710150987000
34,17961103919712646,2933383398,,11 тисяч,2,1710068104000
34,17895215045975646,,17961103919712646,"@kzahorulko внизу є ставка в 12 тисяч, це була технічна помилка, вибачте(",0,1710105525000
34,17994599927540250,,17961103919712646,"@kse_meeting_auction тут якась помилка, 11 тисяч > 10 тисяч😂",1,1710105472000
34,18003830318191744,,17961103919712646,@volodymyrstelmaschuk 10000,0,1710102721000
34,17996291273324952,,17961103919712646,@kse_meeting_auction скільки остання ставка ?,0,1710102625000
34,18034144969877224,,17961103919712646,@volodymyrstelmaschuk перебито,0,1710086540000
34,17976192260514139,5753732874,,10т,1,1709287705000
34,18013638014033402,,17976192260514139,"@kse_meeting_auction , ого) єх, я одразу вирішив свій макс написати)",0,1710068266000
34,18052077676572744,,17976192260514139,@kzahorulko перебито,0,1710068124000
34,17888880350935408,,17976192260514139,"@kse_meeting_auction так, все вірно",1,1709288321000
34,18118592764351020,,17976192260514139,"@kzahorulko це 10 тисяч, правильно?",0,1709288289000
34,18026592784790722,2933383398,,6000,1,1709223275000
34,18033034336893896,,18026592784790722,@volodymyrstelmaschuk перебито🔨,0,1709287785000
34,18081197860444696,,18026592784790722,"@kse_meeting_auction так, давайте 6200",1,1709227018000
34,18033224581887570,,18026592784790722,"@volodymyrstelmaschuk остання ставка вже була 6000, тож 6200?",0,1709225771000
34,18003789392182440,6190329527,,5500,1,1709213848000
34,18081975706396880,,18003789392182440,@ievgendes перебито,0,1709222516000
34,18051452230570405,460734129,,5000,1,1709206535000
34,17988449192437616,,18051452230570405,Перебито🔨,0,1709213906000
34,18048692473529560,,18051452230570405,перебито,0,1709213881000
34,18019259894025566,6306453672,,4100,1,1709157413000
34,17847355404147874,,18019259894025566,@tyshchenkosofiiaa перебито,0,1709192665000
34,18107481979337896,6306453672,,Ставимо з @tonia_novak 3500,1,1709115813000
34,18312736768193948,,18107481979337896,@tyshchenkosofiiaa перебито🔨,0,1709157348000
34,17969395487692023,1460824948,,1500,2,1709068506000
34,17947015802778948,,17969395487692023,@tonia_novak перебито🔨,0,1709113812000
34,18011312321253788,5903773483,,1250,2,1709065819000
34,18014155085476372,,18011312321253788,@yurii_chopiuk перебито🔨,0,1709068558000
34,17999872880453803,7015241081,,1000,0,1709065777000
34,18013849001510008,,17999872880453803,@mr_day_mps перебито🔨,0,1709066548000
34,18284980684088709,59712692777,,600,3,1709054051000
34,17934543788715868,,18284980684088709,@_milana_vasylenko_ перебито🔨,0,1709113831000
34,17888589911934863,3135667337,,🔥🔥🔥,1,1709053618000
34,18031234201872517,2690985038,,500),0,1709053136000
34,18038783842688536,,18031234201872517,@dzvino444ka перебито🔨,0,1709054781000
35,17916228707870636,9071823622,,1550 :),2,1710106090000
35,18030913723902744,,17916228707870636,"@yazhabka перевірте, будь ласка, запити",0,1710751183000
35,18016383497488812,11810637306,,1k,1,1710104694000
35,18021733148085596,,18016383497488812,@artem.ginkul перебито,0,1710150167000
35,17972651873543148,,18016383497488812,@kse_meeting_auction 1.5k,1,1710104777000
35,18030844732742090,,18016383497488812,"@artem.ginkul остання ставка 1111, мінімальний крок 50, тож 1161?",0,1710104753000
35,18053106409565269,1932216936,,1111,2,1709996409000
35,18127975492330216,,18053106409565269,@a.n.n.a.m.e.l перебито🔨,0,1710104861000
35,18310612912121936,5881339866,,700,2,1709210762000
35,18001787120392854,,18310612912121936,@varia_chornomorets перебито,1,1709997035000
35,17997905132296172,,18310612912121936,@varia_chornomorets вау 😳🌼🌱,1,1709210821000
35,18053077096503618,1650822429,,600,1,1709197112000
35,17935509116803832,,18053077096503618,@andruto100 перебито,0,1709213914000
35,18036430798762399,5881339866,,500🪷,2,1709130798000
35,18027841270911470,,18036430798762399,@varia_chornomorets перебито🔨,0,1709199223000
35,18119423251349660,,18036430798762399,@varia_chornomorets omg пані 🥵✨,0,1709131164000
35,18101850556376875,6691263365,,на таку пані грошей не шкода 400,2,1709113222000
35,17967699530700184,,18101850556376875,@kse_meeting_auction 😭,0,1709130990000
